tempo;orcamento_receita_corrente;orcamento_receita_fiscal;orcamento_impostos_directos;orcamento_impostos_indirectos;orcamento_contribuicoes_de_seguranca_social;orcamento_outras_receitas_correntes;orcamento_outras_receitas_correntes_das_quais_transferencias_de_outros_subsectores_das_ap;orcamento_receita_de_capital;orcamento_receita_de_capital_das_quais_transferencias_de_outros_subsectores_das_ap;orcamento_receita_efectiva;orcamento_despesa_corrente;orcamento_consumo_publico;orcamento_despesas_com_o_pessoal;orcamento_remuneracoes_certas_e_permanentes;orcamento_abonos_variaveis_ou_eventuais;orcamento_seguranca_social;orcamento_aquisicao_de_bens_e_servicos;orcamento_produtos_vendidos_em_farmacias;orcamento_meios_complementares_de_diagnostico_e_terapeutica;orcamento_parcerias_publico_privadas_ppp;orcamento_aquisicao_de_bens_compras_inventarios;orcamento_outras_aquisicoes_de_bens_e_servicos;orcamento_outras_despesas_correntes;orcamento_juros_e_outros_encargos;orcamento_transferencias_correntes;orcamento_transferencias_correntes_das_quais_transferencias_para_outros_subsectores_das_ap;orcamento_despesa_de_capital;orcamento_investimentos;orcamento_transferencias_de_capital;orcamento_transferencias_de_capital_das_quais_transferencias_para_outros_subsectores_das_ap;orcamento_outras_despesas_de_capital;orcamento_despesa_efectiva;orcamento_saldo_global;execucao_acumulada_receita_corrente;execucao_acumulada_receita_fiscal;execucao_acumulada_impostos_directos;execucao_acumulada_impostos_indirectos;execucao_acumulada_contribuicoes_de_seguranca_social;execucao_acumulada_outras_receitas_correntes;execucao_acumulada_outras_receitas_correntes_das_quais_transferencias_de_outros_subsectores_das_ap;execucao_acumulada_receita_de_capital;execucao_acumulada_receita_de_capital_das_quais_transferencias_de_outros_subsectores_das_ap;execucao_acumulada_receita_efectiva;execucao_acumulada_despesa_corrente;execucao_acumulada_consumo_publico;execucao_acumulada_despesas_com_o_pessoal;execucao_acumulada_remuneracoes_certas_e_permanentes;execucao_acumulada_abonos_variaveis_ou_eventuais;execucao_acumulada_seguranca_social;execucao_acumulada_aquisicao_de_bens_e_servicos;execucao_acumulada_produtos_vendidos_em_farmacias;execucao_acumulada_meios_complementares_de_diagnostico_e_terapeutica;execucao_acumulada_parcerias_publico_privadas_ppp;execucao_acumulada_aquisicao_de_bens_compras_inventarios;execucao_acumulada_outras_aquisicoes_de_bens_e_servicos;execucao_acumulada_outras_despesas_correntes;execucao_acumulada_juros_e_outros_encargos;execucao_acumulada_transferencias_correntes;execucao_acumulada_transferencias_correntes_das_quais_transferencias_para_outros_subsectores_das_ap;execucao_acumulada_despesa_de_capital;execucao_acumulada_investimentos;execucao_acumulada_transferencias_de_capital;execucao_acumulada_transferencias_de_capital_das_quais_transferencias_para_outros_subsectores_das_ap;execucao_acumulada_outras_despesas_de_capital;execucao_acumulada_despesa_efectiva;execucao_acumulada_saldo_global
2017-07;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;5217.1;56.7;56.7;;;5160.400000000001;4857.5;17.900000000000002;;5235.0;5280.899999999999;5240.099999999999;2127.7;1378.4;367.09999999999997;382.2;3092.6;747.0;764.5;260.0;964.4000000000001;356.7;19.8;1.4;39.4;;37.1;36.7;0.4;;;5317.999999999999;-83.0
2017-10;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;7462.299999999999;85.7;85.7;;;7376.599999999999;6955.5;23.400000000000002;;7485.699999999999;7670.200000000001;7617.700000000001;3109.5;2020.0;526.3;563.2;4482.900000000001;1070.3;1125.9;373.8;1389.8;523.1;25.3;1.8;50.7;;58.4;56.5;1.9;;;7728.6;-242.90000000000055
2018-07;9303.0;110.0;110.0;;;9193.0;8594.0;112.0;;9415.0;9507.0;9443.0;3968.0;;;;5446.0;1259.0;1403.0;444.0;1720.0;620.0;29.0;1.0;63.0;;160.0;0.0;0.0;;;9667.0;-252.0;5399.099999999999;63.5;63.5;;;5335.599999999999;5084.9;12.1;;5411.2;5485.099999999999;5440.5;2195.6;1519.3;280.0;396.3;3224.8;778.2;750.4000000000001;265.6;994.4;436.2;20.1;0.4;44.2;;50.9;49.8;1.1;;;5535.999999999999;-124.80000000000018
2018-09;9303.0;110.0;110.0;;0.0;9193.0;8594.0;112.0;0.0;9415.0;9507.0;9443.0;3968.0;0.0;0.0;0.0;5446.0;1259.0;1403.0;444.0;1720.0;620.0;29.0;1.0;63.0;0.0;160.0;0.0;0.0;0.0;0.0;9667.0;-252.0;6955.3;91.4;91.4;0.0;0.0;6863.900000000001;6509.1;14.7;0.0;6970.0;7126.016907249999;7067.516907249999;2877.2;1985.8;368.59999999999997;522.8;4165.41690725;1001.9;993.5000000000001;343.0;1260.51690725;566.5;24.9;0.5;58.0;0.0;70.6;68.6;2.0;0.0;0.0;7196.61690725;-226.6169072499997
2019-02;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;1610.1999999999998;29.8;29.8;0.0;0.0;1580.3999999999999;1509.8;2.0;0.0;1612.1999999999998;1570.2999999999997;1562.1999999999998;698.2;474.7;95.8;127.7;860.4999999999999;231.89999999999998;205.10000000000005;76.9;242.7;103.9;3.5;0.1;8.0;0.0;7.5;7.1;0.4;0.0;0.0;1577.7999999999997;34.40000000000009
2019-04;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;3165.8;30.7;30.7;0.0;0.0;3135.1;2994.2;5.4;0.0;3171.2;3289.4;3270.4;1419.2;969.0;189.70000000000002;260.5;1841.5;462.9;442.3;153.8;541.7;240.8;9.7;0.2;18.8;0.0;19.7;19.2;0.5;0.0;0.0;3309.1;-137.9
2019-08;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;6428.8;88.7;88.7;0.0;0.0;6340.1;6052.4;24.400000000000002;0.0;6453.2;6628.299999999999;6579.5;2726.5;1835.9;396.7;493.9;3828.2;937.8000000000001;890.0999999999997;309.5;1168.4;522.4;24.8;0.4;48.4;0.0;60.5;59.1;1.4;0.0;0.0;6688.799999999999;-235.59999999999945
2020-01;10978.9;136.9;136.9;0.0;0.0;10842.0;10289.6;120.1;0.0;11099.0;10902.7;10843.1;4547.0;3680.6;0.0;866.5;6268.9;1499.6;1534.7;319.3;2034.6;880.7;27.2;1.6;58.0;0.0;196.3;180.4;15.9;0.0;0.0;11099.1;0.0;878.9;0.0;0.0;0.0;0.0;878.9;848.2;2.6;0.0;881.5;820.4999999999999;816.8999999999999;384.2;261.0;52.699999999999996;70.5;432.3999999999999;120.69999999999999;109.09999999999997;25.0;116.4;61.2;0.3;0.1;3.5;0.0;2.4;2.4;0.0;0.0;0.0;822.8999999999999;58.600000000000136
2020-02;10978.911773391133;136.9;136.9;0.0;0.0;10842.011773391134;10289.633537290003;120.1;0.0;11099.011773391134;10902.736377385896;10843.122106399533;4547.0;3680.55;0.0;866.45;6268.9168177995325;1499.6153847347732;1534.6800344641126;319.258381;2034.6455893846598;880.7174282159872;27.205288600000003;1.6363636363636362;57.977907349999995;0.0;196.32;180.42;15.9;0.0;0.0;11099.056377385896;-0.044603994761928334;1790.7;29.0;29.0;0.0;0.0;1761.7;1702.4;3.9000000000000004;0.0;1794.6000000000001;1689.6000000000004;1682.3000000000002;771.8000000000001;522.7;106.6;142.5;910.2000000000002;245.4;226.8000000000001;49.199999999999996;258.20000000000005;130.6;0.3;0.4;6.9;0.0;8.2;8.2;0.0;0.0;0.0;1697.8000000000004;96.79999999999973
2020-05;10978.911773391133;136.9;136.9;0.0;0.0;10842.011773391134;10289.633537290003;120.1;0.0;11099.011773391134;10902.736377385896;10843.122106399533;4547.0;3680.55;0.0;866.45;6268.9168177995325;1499.6153847347732;1534.6800344641126;319.258381;2034.6455893846598;880.7174282159872;27.205288600000003;1.6363636363636362;57.977907349999995;0.0;196.32;180.42;15.9;0.0;0.0;11099.056377385896;-0.044603994761928334;4640.3;57.2;57.2;0.0;0.0;4583.1;4405.4;20.8;0.0;4661.1;4500.000000000001;4402.1;1931.8000000000002;1307.8;267.90000000000003;356.1;2468.6000000000004;640.5000000000001;529.4;126.9;818.9;352.9;1.7;0.8;97.1;0.0;91.8;91.8;0.0;0.0;0.0;4591.800000000001;69.29999999999927
2020-06;10978.911773391133;136.9;136.9;0.0;0.0;10842.011773391134;10289.633537290003;120.1;0.0;11099.011773391134;10902.736377385896;10843.122106399533;4547.0;3680.55;0.0;866.45;6268.9168177995325;1499.6153847347732;1534.6800344641126;319.258381;2034.6455893846598;880.7174282159872;27.205288600000003;1.6363636363636362;57.977907349999995;0.0;196.32;180.42;15.9;0.0;0.0;11099.056377385896;-0.044603994761928334;5478.0;57.2;57.2;0.0;0.0;5420.8;5223.4;28.7;0.0;5506.7;5172.8;5071.2;2140.7;1430.0;325.5;385.2;2928.6000000000004;746.3000000000002;634.5000000000001;152.4;977.4;418.0;1.9;0.8;100.8;0.0;109.7;109.7;0.0;0.0;0.0;5282.5;224.19999999999982
2021-02;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;1809.7000000000003;27.3;27.3;0.0;0.0;1782.4000000000003;1733.4;4.2;0.0;1813.9000000000003;1863.2999999999997;1813.9999999999998;849.5;545.2;147.6;156.7;963.8999999999999;245.6;258.09999999999997;50.8;269.9;139.5;0.6;0.1;49.2;0.0;13.5;13.5;0.0;0.0;0.0;1876.7999999999997;-62.89999999999941
2021-06;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;5519.75857189;27.5;27.5;0.0;0.0;5492.25857189;5324.9;25.8;0.0;5545.55857189;5663.999999999999;5572.599999999999;2347.2;1505.6;421.09999999999997;420.5;3223.5;737.1;801.2;149.1;1068.3999999999999;467.7;1.9;0.9;90.5;0.0;81.8;81.7;0.1;0.0;0.0;5745.799999999999;-200.2414281099991
2021-08;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;7589.346105580001;51.0;51.0;0.0;0.0;7538.346105580001;7157.0;31.0;0.0;7620.346105580001;7665.9;7561.7;3207.2;2061.2;566.5999999999999;579.4;4352.0;993.2;1075.6;179.2;1472.3;631.7;2.5;1.2;103.0;0.0;121.8;121.6;0.2;0.0;0.0;7787.7;-167.35389441999905
2021-11;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;10445.24610558;103.0;103.0;0.0;0.0;10342.24610558;9817.1;51.199999999999996;0.0;10496.44610558;10951.0;10834.5;4611.0;2998.1000000000004;770.4;842.5;6220.5;1381.1;1568.7;242.2;2121.3999999999996;907.1;3.0;1.9;114.6;0.0;173.1;172.7;0.4;0.0;0.0;11124.1;-627.6538944200001
2022-01;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;945.8;0.0;0.0;0.0;0.0;945.8;865.1;2.0;0.0;947.8;917.6;914.7;437.20000000000005;282.90000000000003;72.7;81.6;477.20000000000005;133.9;133.10000000000005;13.7;129.39999999999998;67.1;0.3;0.4;2.5;0.0;3.3;3.3;0.0;0.0;0.0;920.9;26.899999999999977
2022-02;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;1909.1999999999998;27.2;27.2;0.0;0.0;1881.9999999999998;1783.0;3.6;0.0;1912.7999999999997;1984.4;1974.1000000000001;868.4000000000001;567.6;142.0;158.8;1105.2;306.5;324.19999999999993;25.5;291.1;157.9;0.5;0.3;10.0;0.0;11.6;11.5;0.1;0.0;0.0;1996.0;-83.20000000000027
2022-07;12073.4843285783;113.3;113.3;0.0;0.0;11960.184328578302;11145.1;126.89999999999999;0.0;12200.3843285783;12686.765318900727;12551.265318900727;5204.1;3433.1;820.6999999999999;950.3;7345.965318900726;1706.2135963800001;1809.3324016702022;142.6;2594.819320850523;1093.0;1.2;0.7;134.8;0.0;634.5999999999999;589.3;45.3;0.0;0.0;13321.365318900727;-1120.9809903224268;7195.700000000002;55.3;55.3;0.0;0.0;7140.4000000000015;6975.8;17.3;0.0;7213.000000000002;7130.3;7094.1;2896.5;1889.3000000000002;476.0;531.2;4195.400000000001;1016.9000000000001;1090.8000000000002;78.5;1359.9;649.3;2.2;0.9;35.3;0.0;68.9;68.5;0.4;0.0;0.0;7199.2;13.800000000002001
2022-12;12010.199999999999;110.6;110.6;0.0;0.0;11899.599999999999;11141.9;281.17613014;0.0;12291.376130139999;12996.800000000001;12795.600000000002;5247.9;3431.7999999999997;869.9000000000001;946.2;7520.700000000002;1701.8000000000002;1954.7000000000007;134.6;2575.8;1153.8;27.0;0.8;200.4;0.0;555.2;509.2;46.0;0.0;0.0;13552.000000000002;-1260.6238698600027;12029.63908569;110.6;110.6;0.0;0.0;11919.03908569;11521.0;72.2;0.0;12101.83908569;12936.8;12848.9;5328.4;3475.0;867.9000000000001;985.5;7517.0;1730.8;1850.5000000000002;131.5;2562.7999999999997;1241.4;3.5;2.0;85.9;0.0;231.6;230.1;1.5;0.0;0.0;13168.4;-1066.5609143099991
2023-05;13649.292166000001;113.9;113.9;0.0;0.0;13535.392166000001;12320.892166000001;299.286947;0.0;13948.579113000002;13623.800000000001;13355.300000000001;5450.7;3583.1;867.1999999999999;1000.4;7871.700000000001;1727.6;1976.8000000000002;155.4;2735.0;1276.9;32.9;0.6;267.9;0.0;822.3;753.4;68.9;0.0;0.0;14446.1;-497.52088699999877;5270.3;57.9;57.9;0.0;0.0;5212.400000000001;5046.1;25.5;0.0;5295.8;5487.0;5442.6;2432.2999999999997;1581.6;405.6;445.1;3008.3;697.9;726.8000000000003;56.1;1015.6;511.9;2.0;0.9;43.5;0.0;67.2;66.7;0.5;0.0;0.0;5554.2;-258.39999999999964
2023-07;13649.292166000001;113.9;113.9;0.0;0.0;13535.392166000001;12320.892166000001;299.286947;0.0;13948.579113000002;13623.800000000001;13355.300000000001;5450.7;3583.1;867.1999999999999;1000.4;7871.700000000001;1727.6;1976.8000000000002;155.4;2735.0;1276.9;32.9;0.6;267.9;0.0;822.3;753.4;68.9;0.0;0.0;14446.1;-497.52088699999877;7554.2;57.9;57.9;0.0;0.0;7496.3;7158.0;41.9;0.0;7596.099999999999;7545.3;7475.3;3216.6;2056.6;572.5;587.5;4256.0;985.9;1022.4000000000001;78.5;1428.3999999999999;740.8;2.7;1.1;68.9;0.0;137.0;123.2;13.8;0.0;0.0;7682.3;-86.20000000000073
2023-08;13637.8;105.6;105.6;0.0;0.0;13532.199999999999;12730.3;146.7;0.0;13784.5;13868.500000000002;13593.1;5700.700000000001;3655.3;995.3;1050.1;7842.4;1701.8;1850.2000000000003;134.6;2870.4;1285.4;50.0;0.7;274.70000000000005;0.0;692.9;668.3;24.6;0.0;0.0;14561.400000000001;-776.9000000000015;8616.400000000001;85.3;85.3;0.0;0.0;8531.100000000002;8162.5;48.5;0.0;8664.900000000001;8744.0;8652.699999999999;3703.0;2369.5;656.3;677.2;4946.799999999999;1129.3;1163.7999999999997;89.7;1718.1000000000001;845.9;2.9;1.6;89.7;0.0;165.20000000000002;151.4;13.8;0.0;0.0;8909.2;-244.29999999999927
